fold,regressor,RMSE,MAE,train_years,val_year
1,KNN,0.44075591508811046,0.2936247010209556,"[2008, 2007, 2010, 2009]",[2011]
1,Random Forest,0.3617444022297108,0.2357315052854966,"[2008, 2007, 2010, 2009]",[2011]
1,Gradient Boosting,0.4875346227174587,0.3971658820206708,"[2008, 2007, 2010, 2009]",[2011]
2,KNN,0.45573247287781565,0.29140229382129695,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,Random Forest,0.3842238629247776,0.2310631511353942,"[2009, 2010, 2007, 2008, 2011]",[2012]
2,Gradient Boosting,0.5103637162242142,0.3757062501105622,"[2009, 2010, 2007, 2008, 2011]",[2012]
3,KNN,0.4172097699242356,0.2845728520103754,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,Random Forest,0.3556051652921877,0.2561771311160606,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
3,Gradient Boosting,0.40010071107261885,0.3171720956208696,"[2012, 2010, 2009, 2008, 2011, 2007]",[2013]
4,KNN,0.4776906501860052,0.3096619629464846,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,Random Forest,0.43405865827852497,0.2416933332393993,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
4,Gradient Boosting,0.4659205429378286,0.3275729776587513,"[2007, 2008, 2012, 2013, 2011, 2010, 2009]",[2014]
5,KNN,0.5585115966916876,0.3331649307034137,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,Random Forest,0.5355170024353425,0.27312738935570824,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
5,Gradient Boosting,0.6311921720471594,0.44624266470660184,"[2008, 2009, 2011, 2007, 2013, 2012, 2010, 2014]",[2015]
